political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
0.89,82.2,0,62.5,0,63.4,3675,0,55.3,3.3,East Asia,7,long-term,15.6,3,Tier 2,1,64.2,1,0,59.2,0.32,2.2,25.1,11.6,717,89.6,6,2.9,87.5,66.5,1,4.5,26,9,land,0,1,0
0.89,104.6,0,50.3,0,53.0,2327,0,73.6,4.7,East Asia,6,long-term,5.3,2,Tier 1,2,71.8,1,1,71.0,0.49,10.5,27.6,0.7,719,94.5,11,0.8,87.9,75.8,0,7.0,24,9,land,1,1,1
0.86,74.4,0,52.3,1,71.3,1697,0,66.7,1.8,Western Europe,5,long-term,28.7,2,Tier 2,1,77.4,1,0,54.1,0.73,1.5,21.1,0.7,1005,90.2,13,2.3,93.5,72.0,0,6.5,41,9,land,0,1,3
0.85,64.7,0,49.1,0,80.9,2891,0,77.7,2.2,Eastern Europe,9,long-term,30.0,4,Tier 2,1,81.6,0,0,72.9,0.97,-1.3,9.7,9.5,684,90.8,1,4.0,91.0,60.6,1,14.9,41,6,air,0,1,0
1.29,76.8,0,52.5,0,88.9,3909,0,44.5,0.0,East Asia,9,long-term,1.0,1,Tier 1,0,78.6,0,0,71.9,0.7,2.4,31.9,11.8,401,92.6,12,2.6,92.0,68.7,0,13.3,23,3,land,0,1,0
0.35,146.8,0,31.3,0,81.8,1557,0,70.8,1.7,Eastern Europe,8,long-term,1.0,3,Tier 3,0,76.2,0,0,78.7,0.85,0.9,29.9,7.4,631,100.0,8,2.0,90.8,84.8,0,1.7,30,13,land,0,1,0
0.93,63.0,0,40.9,0,63.4,3379,1,52.9,0.9,Eastern Europe,10,spot,48.6,3,Tier 2,3,100.0,0,0,70.5,0.93,8.9,18.8,11.1,443,95.9,18,3.0,94.2,82.8,0,4.5,23,8,land,0,1,1
0.24,162.4,0,58.2,0,83.0,3530,0,81.0,3.2,East Asia,10,long-term,21.1,2,Tier 3,1,62.3,1,0,78.7,0.0,8.5,23.5,7.4,5,82.1,8,0.6,96.8,75.8,0,14.7,23,13,sea,0,1,1
1.07,87.2,1,76.2,0,82.6,1117,0,70.7,3.1,East Asia,10,long-term,1.0,3,Tier 1,0,73.0,1,0,61.6,0.87,6.2,8.5,5.9,484,92.7,18,2.1,92.3,73.4,0,13.9,25,5,sea,0,1,4
0.73,114.7,0,59.5,0,60.4,1830,0,72.3,3.2,Eastern Europe,6,long-term,25.2,3,Tier 2,1,66.9,1,0,61.3,0.82,4.2,47.4,4.9,986,100.0,15,2.4,94.6,76.0,1,3.5,25,7,land,1,1,1
0.49,118.0,0,50.2,0,64.6,2041,0,74.3,1.9,Eastern Europe,7,long-term,21.4,2,Tier 3,1,78.4,1,0,80.8,1.07,11.3,41.3,2.8,1080,81.9,6,1.6,95.3,68.1,1,0.0,20,5,air,0,1,1
1.76,120.5,0,51.4,0,68.4,2608,0,70.9,1.8,East Asia,6,long-term,8.6,3,Tier 2,0,79.0,1,0,63.3,1.28,9.0,41.4,4.1,508,89.2,18,3.8,91.7,80.8,0,3.8,24,9,sea,0,1,1
-0.03,133.6,0,42.9,0,70.8,3670,0,82.4,1.4,East Asia,7,long-term,6.4,2,Tier 3,2,75.6,1,1,63.4,0.91,-2.8,31.1,-0.7,756,97.9,12,0.3,92.0,75.2,1,0.0,24,10,land,0,1,1
0.56,116.5,1,70.3,0,80.1,2145,0,64.8,3.1,East Asia,5,long-term,22.7,4,Tier 3,2,83.2,1,1,57.3,0.7,-1.1,30.3,-10.0,784,90.2,6,3.3,100.0,61.1,0,1.7,25,10,land,0,1,4
0.96,110.7,0,49.2,0,60.8,3549,1,64.0,1.5,Western Europe,9,spot,1.0,4,Tier 3,0,81.5,1,0,68.0,0.47,-5.0,16.9,7.5,5,100.0,9,3.3,82.2,68.1,1,3.0,36,2,air,0,1,1
1.24,60.8,0,41.8,1,60.9,2337,0,78.9,1.1,East Asia,6,long-term,10.0,3,Tier 2,1,71.8,0,0,80.3,0.85,11.7,42.1,13.5,646,92.2,12,1.0,98.3,77.8,0,2.1,27,19,land,0,1,3
0.56,117.7,0,59.6,0,65.4,1731,0,64.6,0.0,Eastern Europe,8,spot,1.0,4,Tier 2,1,90.4,1,0,66.6,1.53,9.9,27.4,4.4,924,81.7,1,0.4,94.9,80.4,1,2.3,28,6,air,0,1,0
0.75,155.2,0,54.6,0,58.7,3033,0,74.5,2.9,East Asia,10,long-term,4.0,3,Tier 3,0,83.2,1,0,82.6,1.16,1.2,14.5,14.3,1020,85.3,5,4.8,90.5,71.1,2,1.6,19,9,land,0,1,0
1.35,75.2,0,67.2,0,68.0,1430,0,59.2,2.9,Eastern Europe,8,long-term,1.0,3,Tier 3,0,90.0,1,0,85.2,0.77,-3.5,10.1,10.1,803,91.6,14,3.5,95.7,76.3,1,2.1,31,6,land,0,1,0
1.04,145.4,0,56.3,0,71.2,2216,0,76.4,1.7,Eastern Europe,9,long-term,1.0,3,Tier 1,1,77.5,1,0,74.7,0.47,13.4,14.4,4.4,996,96.8,3,1.6,96.7,82.8,0,11.9,23,1,sea,0,1,0
0.07,85.3,0,46.8,0,49.4,925,0,69.9,4.4,Western Europe,6,spot,1.0,2,Tier 2,1,76.4,1,0,62.1,0.65,0.3,24.0,13.0,583,97.8,18,2.7,90.2,75.5,0,0.0,28,3,land,0,1,1
1.54,110.6,0,54.8,0,62.1,3660,0,50.2,5.7,East Asia,8,long-term,1.0,3,Tier 2,1,87.1,1,0,43.5,0.18,7.2,27.7,-1.6,1158,87.7,3,2.1,95.6,66.0,0,3.5,24,8,air,0,1,0
0.56,96.5,0,65.4,0,57.4,1396,0,85.1,2.2,East Asia,7,spot,16.1,1,Tier 3,2,81.3,0,0,59.3,0.82,5.4,30.7,6.1,444,87.4,14,0.0,98.7,71.7,3,0.0,28,7,land,0,1,1
0.12,141.3,1,48.7,0,52.4,1540,0,72.9,0.8,Eastern Europe,8,long-term,1.7,3,Tier 2,0,81.9,1,1,72.6,0.62,7.3,26.9,2.1,786,93.3,1,5.6,100.0,69.0,1,8.1,21,1,land,0,1,4
1.01,132.0,0,60.1,0,61.7,3191,0,68.9,4.2,East Asia,8,spot,12.1,3,Tier 1,1,81.9,1,1,54.9,1.17,12.2,30.1,8.7,305,84.2,17,0.3,93.2,84.6,1,3.6,31,11,air,0,1,1
1.08,130.0,0,55.1,0,67.0,1845,1,78.4,2.6,East Asia,7,long-term,1.0,1,Tier 2,1,81.2,1,0,80.2,1.1,-2.9,16.3,20.9,425,97.1,21,0.0,88.4,80.2,0,0.0,36,6,sea,0,1,0
1.48,52.8,0,66.6,0,72.7,3705,0,65.8,3.8,East Asia,7,long-term,2.7,2,Tier 2,2,69.3,0,0,73.5,0.14,4.4,20.0,-3.0,879,90.1,8,1.2,96.3,74.2,0,10.8,35,11,sea,0,1,1
0.32,86.8,0,71.0,0,83.3,2104,0,49.5,1.0,East Asia,7,long-term,1.0,3,Tier 2,3,74.5,1,0,77.0,0.66,3.8,26.9,5.1,743,91.8,20,2.7,98.9,83.0,1,0.0,28,12,sea,0,1,0
0.69,125.1,0,51.2,1,45.9,2498,0,57.0,0.0,Eastern Europe,5,long-term,1.0,4,Tier 2,0,65.0,1,0,54.7,0.31,10.1,12.7,6.9,88,100.0,5,2.9,90.2,78.2,0,6.0,21,1,land,0,1,3
0.74,111.9,0,56.4,0,58.4,3130,0,67.4,2.1,Western Europe,10,long-term,1.0,2,Tier 2,2,75.6,0,0,64.7,0.29,1.2,41.7,7.9,244,91.7,20,3.1,99.4,65.1,1,5.6,22,5,air,0,1,1
0.9,59.0,0,41.1,0,72.2,1340,1,66.7,2.9,Eastern Europe,6,long-term,35.5,4,Tier 2,1,74.3,1,1,58.6,0.11,-5.0,36.2,3.9,925,95.2,8,1.1,89.9,65.6,0,3.6,18,6,land,0,1,1
0.48,165.8,0,52.0,0,62.1,3222,0,76.6,1.7,Western Europe,6,long-term,36.2,3,Tier 2,0,87.6,1,1,58.6,0.44,8.3,19.3,7.8,329,98.5,9,1.0,88.8,67.1,0,3.3,27,8,land,0,1,0
1.22,107.3,0,75.1,0,80.4,2853,0,62.2,2.0,East Asia,10,spot,1.0,3,Tier 1,0,66.5,1,0,68.3,1.02,-0.0,28.8,3.3,301,92.1,15,3.2,95.3,71.2,0,1.3,28,14,land,0,1,0
0.84,144.3,0,73.3,0,63.7,1880,0,59.5,4.4,East Asia,10,spot,13.1,3,Tier 2,0,71.7,1,0,63.1,0.55,-2.4,17.4,6.9,441,86.4,9,0.0,85.2,67.8,0,13.0,27,6,sea,2,1,0
1.11,104.1,0,53.2,0,67.6,2849,0,62.5,2.8,Eastern Europe,9,long-term,1.0,4,Tier 1,1,68.7,1,0,72.0,1.2,2.5,27.7,0.3,896,96.7,13,2.4,91.4,79.3,0,10.8,22,9,sea,0,1,0
0.39,128.7,0,62.5,0,73.1,1922,1,34.2,3.2,Western Europe,9,long-term,1.0,3,Tier 2,0,65.0,0,0,49.6,1.2,11.8,31.8,11.0,600,90.4,11,1.3,95.9,81.3,1,1.5,25,8,land,0,1,1
0.86,104.0,0,61.5,0,73.6,3145,0,69.0,0.8,East Asia,8,long-term,32.2,4,Tier 3,3,68.4,1,0,85.3,0.97,9.6,16.8,7.5,350,87.4,20,1.8,90.8,76.6,0,0.2,34,7,land,0,1,1
1.1,122.4,0,59.2,0,76.2,3695,0,70.8,4.1,Western Europe,7,long-term,23.1,3,Tier 3,0,91.7,1,1,61.3,1.28,1.5,18.4,0.4,660,95.3,6,0.4,90.1,73.6,1,0.0,26,6,land,0,1,0
1.01,110.7,0,63.5,0,97.2,1333,0,76.4,1.7,East Asia,4,long-term,1.0,3,Tier 1,2,76.3,1,0,55.6,0.5,1.5,27.5,8.3,1238,94.2,28,2.9,87.1,74.8,0,0.0,29,2,sea,0,1,0
1.5,110.3,1,57.3,0,81.1,2439,0,52.6,3.3,Eastern Europe,5,spot,18.2,3,Tier 1,0,83.5,1,0,70.7,0.45,0.5,10.4,1.0,923,96.0,12,3.2,81.8,76.6,1,0.0,30,1,land,0,1,4
0.08,99.7,0,55.0,0,98.7,2798,0,54.7,3.1,Eastern Europe,10,long-term,6.0,3,Tier 3,1,57.0,0,0,81.2,0.5,7.1,14.1,11.6,1115,91.5,15,0.5,93.2,79.8,1,0.0,24,1,air,0,1,0
0.93,128.5,0,57.2,0,70.4,1960,0,75.9,1.9,Eastern Europe,8,long-term,8.9,5,Tier 1,1,76.6,1,1,77.7,0.9,3.5,23.5,13.0,820,88.9,23,0.0,93.3,75.6,0,15.6,22,1,land,0,1,0
0.84,109.7,1,58.4,0,74.8,2388,0,79.3,3.1,East Asia,8,spot,3.4,4,Tier 1,1,63.5,1,0,66.5,1.24,4.0,37.7,-1.7,603,95.6,15,3.9,90.7,74.7,2,12.2,29,3,land,0,1,4
1.06,121.8,0,64.1,0,64.6,2900,0,66.8,2.5,Western Europe,6,long-term,5.7,3,Tier 1,0,91.9,1,0,68.7,0.98,1.6,32.4,9.9,596,100.0,11,4.8,97.8,84.1,0,8.8,22,10,land,0,1,0
0.96,112.3,0,62.2,0,77.8,2859,0,71.3,3.6,Eastern Europe,10,long-term,1.0,3,Tier 3,1,84.8,1,0,54.9,0.41,7.3,31.6,6.8,405,85.7,12,1.9,95.4,82.3,0,0.8,31,10,air,0,1,0
0.48,111.8,0,68.2,0,63.1,2641,0,75.4,4.8,Western Europe,10,long-term,1.0,4,Tier 2,0,95.4,0,1,71.9,0.12,0.2,37.5,2.6,489,96.8,12,2.5,85.9,74.0,0,11.9,31,1,sea,2,1,1
0.77,103.3,0,60.6,0,51.3,2356,0,62.1,3.5,Eastern Europe,7,long-term,36.8,3,Tier 2,0,70.8,1,1,65.6,0.64,-0.4,17.3,1.6,502,85.8,20,2.6,97.7,65.9,1,13.3,22,3,sea,0,1,1
0.88,123.6,0,57.1,0,66.6,2399,0,65.2,0.9,East Asia,8,long-term,10.9,3,Tier 1,2,84.7,1,1,75.2,0.6,-3.6,28.0,8.7,1026,84.4,6,0.4,91.8,70.3,1,9.3,32,2,sea,0,1,0
0.46,108.7,0,50.9,0,71.5,2985,0,74.2,2.0,East Asia,12,spot,1.0,3,Tier 1,1,80.4,1,0,47.0,1.25,1.9,23.4,13.6,642,90.6,15,3.0,87.8,78.0,1,3.6,28,1,land,0,1,1
1.16,77.1,0,46.5,0,69.9,2639,0,83.8,5.0,Eastern Europe,5,spot,18.9,2,Tier 2,2,72.1,1,1,65.5,0.12,-0.4,28.0,8.3,603,94.5,18,2.0,100.0,79.7,1,5.8,24,6,air,1,1,1
0.97,81.9,0,61.3,0,59.6,2618,0,72.4,1.5,Eastern Europe,5,long-term,9.7,3,Tier 2,0,78.5,1,0,59.6,0.31,3.2,11.8,3.3,351,92.0,6,1.2,100.0,79.2,1,7.6,19,3,air,0,1,0
-0.28,95.7,0,56.8,0,66.6,2194,1,66.8,4.1,Western Europe,5,long-term,1.0,3,Tier 3,1,78.7,0,0,65.6,0.75,4.9,41.6,3.1,1078,89.6,15,2.4,88.1,65.0,0,7.1,30,6,land,0,1,1
0.77,166.9,0,53.2,0,89.7,2364,1,66.0,0.9,Western Europe,8,long-term,1.3,2,Tier 2,1,65.3,1,0,63.6,0.63,3.0,23.9,6.4,689,94.6,17,2.7,94.2,64.6,1,0.0,19,14,air,0,1,1
0.2,145.8,0,63.0,1,93.9,1905,0,71.9,1.8,East Asia,7,spot,29.4,2,Tier 1,2,75.6,0,1,63.4,0.4,3.9,34.7,6.1,291,89.5,14,4.4,97.4,80.6,2,0.0,21,13,land,1,1,3
0.53,88.7,0,66.6,0,73.3,2714,0,63.4,4.0,East Asia,5,long-term,29.6,5,Tier 1,1,88.4,1,0,53.6,0.35,11.6,19.6,7.0,1478,88.5,10,1.9,91.0,85.0,0,7.5,22,1,land,0,1,0
0.86,117.6,0,65.9,0,68.7,3670,0,68.2,2.1,Eastern Europe,5,long-term,1.0,3,Tier 1,1,70.3,0,1,68.7,1.59,6.2,9.4,1.1,5,89.9,20,2.3,89.4,83.9,0,0.7,23,10,sea,1,1,1
0.34,69.9,0,62.7,1,93.1,1196,0,66.0,0.8,Western Europe,7,long-term,8.6,3,Tier 2,2,83.1,1,1,76.5,0.98,1.0,28.5,1.9,932,86.5,9,0.5,94.1,72.4,0,9.8,31,9,land,0,1,3
0.36,116.8,0,62.4,0,75.3,3957,0,76.6,1.2,Western Europe,6,long-term,15.6,3,Tier 2,1,75.3,0,0,89.1,0.92,2.6,28.4,15.7,970,88.6,18,1.1,94.4,78.2,1,1.4,24,6,land,0,1,0
0.77,117.2,0,63.3,0,87.8,1331,0,68.4,3.0,Eastern Europe,7,long-term,2.0,4,Tier 2,1,75.3,0,0,70.6,0.22,11.6,41.5,10.7,1080,83.2,16,3.1,97.8,79.1,2,7.9,28,7,land,0,1,1
1.2,100.3,0,55.3,0,65.9,1559,1,78.0,4.0,East Asia,8,long-term,8.4,2,Tier 3,3,77.6,0,0,74.1,0.38,4.3,28.1,9.2,1037,89.7,16,2.3,86.8,69.4,0,1.2,28,12,land,0,1,1
0.68,145.3,0,35.3,0,59.8,1675,1,84.5,0.9,East Asia,6,long-term,36.6,3,Tier 1,0,83.7,0,1,75.5,0.71,17.7,34.0,2.8,584,100.0,10,0.7,93.6,73.3,2,9.5,27,5,land,0,1,1
0.74,79.8,0,61.8,0,73.5,1284,0,77.1,2.4,East Asia,7,long-term,1.0,4,Tier 2,0,59.6,1,0,57.4,0.56,-5.0,35.7,12.1,285,92.7,12,2.9,100.0,67.9,0,12.0,17,11,sea,0,1,0
0.62,119.7,0,51.7,0,80.6,1938,0,73.2,3.1,East Asia,6,spot,1.0,4,Tier 1,1,92.6,1,1,61.2,0.89,3.4,34.2,1.6,372,90.0,9,0.8,100.0,69.4,0,11.3,24,19,land,0,1,0
1.37,103.5,0,53.3,0,76.4,2944,0,55.4,4.9,Western Europe,10,long-term,1.0,2,Tier 2,1,68.5,1,0,86.4,1.58,2.6,0.0,5.3,1081,86.0,9,2.5,99.2,68.5,0,10.7,30,11,land,0,1,0
0.98,112.3,0,49.2,1,76.5,3050,0,65.3,2.6,Western Europe,6,spot,11.5,3,Tier 2,1,88.9,1,1,85.9,0.69,-0.7,22.3,-2.9,664,86.1,15,1.9,95.0,75.3,2,2.6,18,9,sea,0,1,3
0.61,96.3,0,71.7,0,74.5,3586,0,72.8,2.3,Western Europe,10,long-term,1.4,4,Tier 3,0,82.7,1,0,64.7,0.8,1.7,38.0,8.3,547,88.8,4,0.0,97.7,71.9,0,0.0,22,10,land,0,1,0
1.32,177.1,0,77.1,0,66.8,1894,0,46.8,1.8,Eastern Europe,8,spot,5.9,3,Tier 2,0,66.2,1,0,60.6,0.37,-2.7,35.7,10.6,893,89.6,8,2.4,90.8,66.2,1,13.3,16,13,land,0,1,0
0.41,145.8,0,56.4,0,80.7,3460,0,65.5,1.7,Eastern Europe,6,long-term,11.6,2,Tier 1,3,67.8,1,0,56.0,1.19,-1.1,13.9,-0.1,759,90.5,11,3.5,88.1,77.0,1,5.5,22,1,land,1,1,1
0.81,118.6,0,60.3,0,69.1,3174,1,72.1,2.4,East Asia,7,long-term,14.1,2,Tier 2,2,74.9,0,0,76.0,0.5,10.9,22.2,5.2,440,93.7,5,1.8,86.1,77.2,0,0.8,21,10,sea,0,1,1
0.62,120.6,0,71.4,0,56.8,3501,0,68.9,4.2,Eastern Europe,6,long-term,1.0,3,Tier 1,2,72.6,1,0,61.3,1.55,-0.8,36.1,2.0,816,98.8,12,1.3,93.4,68.1,1,5.7,15,8,land,1,1,0
1.18,130.5,0,68.4,0,85.7,4513,0,71.3,2.7,Eastern Europe,10,long-term,1.0,3,Tier 3,2,85.9,1,0,67.4,0.9,4.1,37.9,-0.4,200,89.9,14,1.2,92.7,65.7,0,8.9,20,10,sea,0,1,0
1.0,108.0,0,50.8,0,68.7,2474,0,63.2,3.1,East Asia,10,long-term,1.0,3,Tier 2,0,84.8,1,0,66.1,0.21,-3.0,29.2,2.2,879,89.3,7,2.4,93.1,64.1,0,0.0,23,10,sea,1,1,0
1.28,151.2,0,63.9,0,64.0,1348,0,79.4,1.8,Eastern Europe,9,long-term,1.0,2,Tier 1,0,85.9,1,2,50.1,0.35,8.7,32.6,4.0,872,94.9,7,0.1,87.1,71.3,1,7.7,27,12,sea,0,1,0
0.78,99.8,0,49.0,0,57.8,3306,0,59.3,2.9,East Asia,3,long-term,1.0,2,Tier 3,0,78.0,1,1,71.5,0.65,8.5,23.4,4.1,659,86.9,20,3.9,88.3,69.5,0,3.3,25,9,land,0,1,1
0.75,97.4,0,55.9,0,49.5,2785,0,68.8,4.6,East Asia,5,long-term,20.9,3,Tier 3,2,96.3,1,1,65.4,0.71,6.5,29.6,7.9,506,93.7,4,1.9,90.2,71.6,1,0.0,30,8,air,0,1,1
1.15,145.4,0,68.1,0,74.9,2733,0,62.4,4.1,East Asia,3,long-term,16.7,3,Tier 3,0,57.2,1,0,63.9,1.29,8.1,37.6,17.8,177,89.0,12,0.9,93.6,81.8,0,5.6,30,7,sea,0,1,1
0.15,155.0,0,38.8,0,31.2,5769,0,32.8,3.2,Eastern Europe,7,long-term,9.4,2,Tier 1,5,63.9,0,1,38.3,1.02,9.3,41.4,1.4,12,81.7,12,5.1,87.5,86.4,1,12.1,32,15,land,0,2,2
-0.59,133.6,0,53.2,0,48.1,6531,0,57.2,5.2,Eastern Europe,4,long-term,6.6,2,Tier 3,1,71.1,0,3,68.1,1.43,12.8,37.3,-2.1,5,82.0,19,7.561945391709509,87.5,93.0,1,9.6,19,17,sea,2,2,2
-0.17,177.9,0,53.2,0,63.2,5341,0,49.0,4.4,South America,6,long-term,68.8,1,Tier 3,0,57.6,1,2,37.0,0.45,5.4,40.5,6.5,201,77.8,28,7.555877831059073,90.6,99.1,3,9.9,23,9,sea,0,2,1
0.44,194.0,0,57.4,1,45.2,5289,1,50.6,3.6,East Asia,3,spot,34.8,2,Tier 1,1,61.5,0,1,54.6,1.41,10.8,61.2,1.1,326,73.9,23,4.1,82.6,73.4,1,18.6,11,8,sea,0,2,3
-0.64,140.7,0,44.2,0,51.6,4804,0,45.7,5.4,Eastern Europe,1,spot,1.0,2,Tier 1,1,64.5,1,2,44.6,1.76,2.0,61.8,8.3,5,86.3,14,5.2,91.8,85.3,5,16.2,12,9,sea,1,2,2
0.14,165.8,0,34.6,0,48.6,5570,1,35.8,8.9,South America,5,long-term,13.4,1,Tier 1,3,59.7,0,2,57.1,0.91,16.6,61.1,3.5,537,86.0,22,5.8,78.2,87.4,3,12.0,24,18,land,0,2,2
-0.16,152.2,0,60.8,0,53.2,4819,0,59.7,6.1,East Asia,4,spot,11.7,3,Tier 3,3,64.6,0,1,51.4,1.4,5.5,47.2,-1.4,5,80.6,20,6.7,76.6,80.4,1,11.4,23,12,air,0,2,2
0.92,152.0,0,63.2,0,64.4,6884,1,52.0,5.5,South America,8,long-term,21.4,2,Tier 2,3,71.1,1,0,70.3,1.34,15.3,50.4,2.6,428,79.4,20,6.9,82.9,86.2,0,15.4,19,21,land,0,2,1
0.11,125.4,0,56.7,0,55.1,5188,0,65.7,4.7,South America,4,spot,27.5,2,Tier 3,1,62.9,1,1,60.3,1.46,10.7,60.8,-1.2,378,78.2,20,6.8,82.9,84.4,0,5.4,15,12,air,1,2,1
0.85,179.6,0,34.2,0,46.8,5560,0,46.0,5.2,South America,4,spot,19.1,1,Tier 1,1,78.4,1,1,51.6,1.23,11.9,32.2,0.8,5,77.8,21,4.5,85.8,75.4,2,7.8,10,14,sea,1,2,2
-0.99,166.0,0,25.0,0,64.2,7054,1,52.8,5.0,East Asia,8,spot,35.1,1,Tier 2,2,52.2,0,2,61.4,0.5,13.5,49.7,8.2,175,82.6,26,4.8,81.9,77.5,1,6.4,15,11,sea,1,2,2
-0.03,119.5,0,42.8,0,47.8,5404,0,53.4,5.6,South America,4,long-term,11.0,2,Tier 1,2,67.2,1,1,50.3,1.43,9.2,53.7,-3.7,5,86.3,32,2.5,85.2,77.6,2,5.0,15,13,land,0,2,1
-0.6,144.3,0,35.1,0,38.7,6700,0,72.0,4.8,Southeast Asia,3,spot,32.5,3,Tier 1,4,71.7,0,2,53.2,0.77,-0.1,41.9,1.4,7,80.9,22,3.376097792256977,81.3,88.6,0,14.4,23,17,sea,1,2,2
0.04,166.4,0,55.1,0,49.4,5680,1,62.1,5.2,East Asia,3,long-term,26.2,1,Tier 1,3,60.5,0,0,58.7,0.73,6.7,45.8,-3.3,424,82.8,18,1.8,87.1,83.5,0,7.6,17,13,sea,0,2,1
0.89,172.8,0,52.0,0,47.6,5751,0,51.9,7.4,East Asia,3,long-term,1.0,3,Tier 1,3,72.7,1,3,55.3,1.79,12.8,41.9,-0.8,617,80.8,21,5.1,77.6,81.6,0,7.4,15,15,land,0,2,1
-0.15,123.8,0,39.6,0,56.4,5238,0,59.5,2.2,Eastern Europe,4,spot,38.1,2,Tier 2,1,75.4,0,0,27.4,1.29,20.699875495163912,40.0,-0.0,327,79.0,18,3.5,83.6,86.8,3,9.8,13,17,air,0,2,2
0.35,162.2,1,33.5,0,51.3,4195,0,51.5,4.7,Southeast Asia,6,long-term,28.2,3,Tier 2,5,66.2,0,1,34.8,1.53,28.964517908293413,55.0,2.0,329,83.5,13,6.5,86.2,77.9,2,13.9,28,23,land,1,2,4
-0.73,137.9,0,43.3,1,60.0,5204,0,32.8,3.6,Southeast Asia,3,long-term,31.7,1,Tier 1,2,80.0,1,1,53.4,1.39,20.1,39.8,2.4,204,79.4,5,3.3,80.9,82.2,0,2.3,10,8,land,0,2,3
-0.33,120.4,1,43.4,0,55.5,4905,1,47.1,5.1,South America,2,spot,43.3,2,Tier 1,2,90.8,0,3,47.9,0.95,20.9,29.9,-3.6,288,86.3,14,5.2,80.1,75.7,1,3.7,24,20,land,1,2,4
-0.28,196.0,1,28.1,0,61.5,6143,1,54.2,5.2,East Asia,1,long-term,58.6,2,Tier 2,3,66.8,1,1,55.8,0.41,15.3,53.6,5.7,5,82.8,24,3.5,85.4,77.8,4,7.0,18,15,sea,0,2,4
0.26,150.5,0,38.8,0,29.1,3638,0,53.2,3.9,Eastern Europe,4,long-term,38.9,3,Tier 2,4,59.7,1,0,60.4,1.45,14.8,53.7,-1.1,99,88.9,24,3.8,86.7,86.7,1,3.2,20,8,land,0,2,1
-0.26,144.1,0,43.0,0,38.8,7327,0,52.6,4.0,Southeast Asia,4,spot,33.3,2,Tier 2,4,71.7,1,2,49.6,0.7,10.9,37.5,7.7,279,69.7,30,8.0,80.2,75.2,1,3.9,14,11,sea,2,2,2
-0.14,141.9,0,40.2,0,40.3,6351,0,35.9,5.2,Eastern Europe,5,spot,30.6,2,Tier 1,3,56.9,0,2,55.6,0.67,-2.5,61.5,-3.0,291,80.7,24,3.8,79.2,76.8,2,4.2,14,18,sea,1,2,2
0.92,170.8,0,47.4,0,69.5,5056,1,58.4,5.5,Eastern Europe,3,spot,17.5,2,Tier 2,3,60.1,0,1,44.2,1.34,19.7,60.0,-0.8,638,78.9,26,4.2,80.1,79.9,0,0.8,22,13,sea,0,2,2
-0.7,125.0,0,56.4,1,55.4,5341,1,31.5,2.0,Eastern Europe,4,spot,43.6,2,Tier 2,2,72.3,1,2,42.5,1.6,12.2,47.3,-4.6,5,77.2,18,3.5,79.2,83.0,2,12.7,13,11,sea,0,2,3
0.32,134.3,0,39.2,0,46.5,5606,0,57.9,5.5,East Asia,4,long-term,46.8,3,Tier 2,2,71.3,1,1,45.2,1.32,7.4,35.9,2.9,148,78.7,24,4.0,100.0,86.5,4,2.9,20,12,air,0,2,1
-0.49,189.9,0,53.9,0,42.1,5003,0,49.7,1.2,Eastern Europe,2,long-term,29.8,1,Tier 3,1,61.2,1,2,56.6,1.3,14.4,40.8,-0.4,711,78.8,22,8.40094622502786,79.5,90.9,1,11.5,17,10,air,0,2,2
-0.26,176.0,0,44.9,0,41.0,5028,0,41.0,2.6,Eastern Europe,5,spot,14.6,1,Tier 2,7,63.7,0,2,41.1,1.64,7.4,42.5,1.2,284,80.5,27,6.4,80.0,81.4,1,8.9,18,15,sea,1,2,2
-0.43,168.5,0,45.4,0,43.0,6260,1,58.2,5.5,Eastern Europe,4,long-term,41.1,1,Tier 2,4,61.1,0,3,46.3,1.1,13.9,39.5,-3.4,5,72.8,14,5.1,79.4,85.1,1,10.5,22,10,air,1,2,2
0.42,163.4,0,44.9,0,68.1,7202,1,49.1,4.7,Eastern Europe,2,long-term,15.4,1,Tier 1,2,76.5,0,2,66.1,1.25,-1.7,44.8,-0.9,5,70.5,29,5.4,78.2,84.2,1,2.8,14,13,air,0,2,1
0.23,179.3,0,35.2,0,22.3,5369,1,53.8,5.1,Southeast Asia,7,long-term,28.7,3,Tier 2,4,60.8,1,1,42.3,1.03,13.9,39.3,-3.8,322,80.7,27,6.62828017836819,76.3,90.3,1,3.2,22,5,sea,0,2,2
0.23,175.9,0,37.4,0,65.1,6425,0,55.2,3.4,East Asia,3,long-term,28.2,2,Tier 2,3,81.0,1,2,33.4,1.23,18.042533061391133,45.9,-3.8,76,71.2,14,4.0,87.0,84.4,3,13.4,14,16,sea,1,2,2
